,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
157,-14.6261,0.22,-15.618552000005298,-12.167899999999996,0.3,-8.841320000002968,-16.88186,0.14,-15.657656000000223,-6.556260000000002,0.5,-11.37514000000724
158,-15.83632,0.18,-15.618552000005298,-9.967580000000002,0.34,-8.841320000002968,-14.922339999999998,0.2,-15.657656000000223,-7.401600000000003,0.44,-11.37514000000724
159,-17.15868,0.12,-15.618552000005298,-13.366779999999997,0.24,-8.841320000002968,-17.12162,0.12,-15.657656000000223,-5.7647200000000005,0.52,-11.37514000000724
160,-15.63086,0.18,-15.618552000005298,-11.92704,0.32,-8.841320000002968,-12.601139999999997,0.28,-15.657656000000223,-3.0307800000000005,0.64,-11.37514000000724
161,-14.73628,0.22,-15.618552000005298,-12.846400000000006,0.26,-8.841320000002968,-13.76192,0.22,-15.657656000000223,-3.79894,0.58,-11.37514000000724
162,-12.425900000000002,0.28,-15.618552000005298,-15.168119999999995,0.2,-8.841320000002968,-17.761720000000004,0.1,-15.657656000000223,-6.926120000000001,0.5,-11.37514000000724
163,-12.502699999999997,0.28,-15.618552000005298,-15.13048,0.2,-8.841320000002968,-13.882479999999996,0.22,-15.657656000000223,-5.918240000000002,0.54,-11.37514000000724
164,-14.86096,0.22,-15.618552000005298,-11.206019999999993,0.32,-8.841320000002968,-16.281959999999998,0.16,-15.657656000000223,-5.957220000000001,0.52,-11.37514000000724
165,-16.911320000000003,0.14,-15.618552000005298,-13.166059999999995,0.24,-8.841320000002968,-11.521579999999997,0.3,-15.657656000000223,-7.51952,0.48,-11.37514000000724
166,-13.263239999999998,0.28,-15.618552000005298,-12.52704,0.28,-8.841320000002968,-16.281659999999995,0.16,-15.657656000000223,-5.002400000000001,0.54,-11.37514000000724
167,-8.45646,0.42,-15.618552000005298,-15.888580000000001,0.18,-8.841320000002968,-17.601979999999998,0.1,-15.657656000000223,-9.129260000000002,0.44,-11.37514000000724
168,-11.06816,0.36,-15.618552000005298,-10.527180000000001,0.34,-8.841320000002968,-16.00248,0.16,-15.657656000000223,-1.7974400000000008,0.66,-11.37514000000724
169,-13.542119999999997,0.24,-15.618552000005298,-10.967900000000002,0.36,-8.841320000002968,-14.481679999999994,0.2,-15.657656000000223,-4.157980000000003,0.58,-11.37514000000724
170,-13.456419999999998,0.26,-15.618552000005298,-12.928180000000003,0.26,-8.841320000002968,-15.121379999999998,0.18,-15.657656000000223,-4.678480000000001,0.6,-11.37514000000724
171,-17.354640000000003,0.12,-15.618552000005298,-12.12824,0.28,-8.841320000002968,-16.081939999999996,0.16,-15.657656000000223,-4.031100000000001,0.56,-11.37514000000724
172,-14.78448,0.2,-15.618552000005298,-11.92632,0.32,-8.841320000002968,-15.52242,0.18,-15.657656000000223,-2.0259800000000006,0.66,-11.37514000000724
173,-12.78412,0.28,-15.618552000005298,-12.00612,0.3,-8.841320000002968,-15.56154,0.16,-15.657656000000223,-5.965540000000002,0.54,-11.37514000000724
174,-17.9077,0.1,-15.618552000005298,-13.287139999999992,0.26,-8.841320000002968,-16.202319999999997,0.16,-15.657656000000223,-3.3564400000000005,0.6,-11.37514000000724
175,-15.54748,0.18,-15.618552000005298,-12.847099999999998,0.26,-8.841320000002968,-14.322339999999999,0.22,-15.657656000000223,-5.637500000000002,0.52,-11.37514000000724
176,-13.341680000000002,0.24,-15.618552000005298,-14.487459999999997,0.22,-8.841320000002968,-16.08206,0.16,-15.657656000000223,-5.149880000000001,0.56,-11.37514000000724
177,-14.502399999999998,0.2,-15.618552000005298,-11.44703999999999,0.34,-8.841320000002968,-16.96128,0.12,-15.657656000000223,-8.64256,0.42,-11.37514000000724
178,-18.517780000000002,0.08,-15.618552000005298,-13.246459999999995,0.26,-8.841320000002968,-13.4816,0.26,-15.657656000000223,-4.958480000000002,0.54,-11.37514000000724
179,-14.100659999999998,0.22,-15.618552000005298,-14.29042,0.22,-8.841320000002968,-17.202279999999995,0.12,-15.657656000000223,-9.045820000000003,0.4,-11.37514000000724
180,-13.394800000000002,0.26,-15.618552000005298,-13.648059999999997,0.24,-8.841320000002968,-16.48234,0.16,-15.657656000000223,-4.75856,0.62,-11.37514000000724
181,-13.830479999999998,0.24,-15.618552000005298,-16.207240000000002,0.14,-8.841320000002968,-17.04164,0.14,-15.657656000000223,-3.7943599999999997,0.62,-11.37514000000724
182,-14.917200000000003,0.22,-15.618552000005298,-9.2468,0.42,-8.841320000002968,-16.00216,0.14,-15.657656000000223,-6.602100000000002,0.52,-11.37514000000724
183,-15.3884,0.18,-15.618552000005298,-11.648739999999997,0.32,-8.841320000002968,-16.3619,0.14,-15.657656000000223,-2.9098600000000014,0.58,-11.37514000000724
184,-16.6722,0.14,-15.618552000005298,-13.24736,0.26,-8.841320000002968,-15.721760000000002,0.18,-15.657656000000223,-5.68238,0.54,-11.37514000000724
185,-12.745560000000001,0.26,-15.618552000005298,-10.368279999999995,0.36,-8.841320000002968,-14.121719999999998,0.22,-15.657656000000223,-1.9958000000000005,0.66,-11.37514000000724
186,-15.191399999999998,0.18,-15.618552000005298,-12.170999999999998,0.28,-8.841320000002968,-16.401459999999997,0.16,-15.657656000000223,-5.9933000000000005,0.52,-11.37514000000724
187,-15.788380000000002,0.18,-15.618552000005298,-13.890500000000001,0.22,-8.841320000002968,-13.281819999999998,0.28,-15.657656000000223,1.00474,0.76,-11.37514000000724
188,-16.021220000000003,0.16,-15.618552000005298,-9.01232,0.4,-8.841320000002968,-16.121499999999997,0.16,-15.657656000000223,-4.2021,0.56,-11.37514000000724
189,-16.38174,0.14,-15.618552000005298,-15.007499999999999,0.22,-8.841320000002968,-17.7613,0.1,-15.657656000000223,-6.043279999999999,0.52,-11.37514000000724
190,-14.39168,0.24,-15.618552000005298,-11.690259999999997,0.3,-8.841320000002968,-16.3615,0.12,-15.657656000000223,-7.883780000000001,0.5,-11.37514000000724
191,-15.91484,0.16,-15.618552000005298,-12.691279999999995,0.28,-8.841320000002968,-17.561319999999995,0.12,-15.657656000000223,-2.0244000000000004,0.62,-11.37514000000724
192,-12.82708,0.28,-15.618552000005298,-11.087140000000002,0.36,-8.841320000002968,-14.961339999999998,0.2,-15.657656000000223,-1.0005800000000005,0.72,-11.37514000000724
193,-15.93972,0.16,-15.618552000005298,-10.446839999999998,0.36,-8.841320000002968,-16.041779999999996,0.16,-15.657656000000223,-5.120820000000002,0.54,-11.37514000000724
194,-13.224120000000001,0.26,-15.618552000005298,-12.530080000000005,0.28,-8.841320000002968,-15.801639999999999,0.18,-15.657656000000223,-4.240420000000001,0.58,-11.37514000000724
195,-14.755960000000002,0.22,-15.618552000005298,-15.449879999999991,0.18,-8.841320000002968,-16.40206,0.16,-15.657656000000223,-4.643160000000001,0.56,-11.37514000000724
196,-80.182,0.0,-15.618552000005298,-80.021,0.0,-8.841320000002968,-80.004,0.0,-15.657656000000223,-30.118000000000002,2.0,-11.37514000000724
197,0.0,0.0,-15.618552000005298,0.0,0.0,-8.841320000002968,0.0,0.0,-15.657656000000223,0.0,0.0,-11.37514000000724
198,0.0,0.0,-15.618552000005298,0.0,0.0,-8.841320000002968,0.0,0.0,-15.657656000000223,0.0,0.0,-11.37514000000724
199,0.0,0.0,-15.618552000005298,0.0,0.0,-8.841320000002968,0.0,0.0,-15.657656000000223,0.0,0.0,-11.37514000000724
