,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
52,-15.680859999999997,0.16,-15.54171600000024,-14.081419999999998,0.24,-15.24972600000025,-16.841559999999994,0.12,-16.02558600000023,-17.001739999999998,0.14,-15.957682000000238,-16.361599999999996,0.14,-15.861542000000242,-14.602059999999996,0.2,-16.033688000000243,-15.521559999999996,0.2,-15.317904000000297,-15.482099999999997,0.16,-14.841610000000237,-17.48152,0.1,-15.889636000000252,-17.481299999999997,0.1,-15.329454000000233,-15.001100000000001,0.18,-15.961832000000278,-16.161379999999998,0.14,-16.74562200000025
53,-17.922039999999996,0.08,-15.54171600000024,-17.521399999999996,0.1,-15.24972600000025,-14.681219999999996,0.2,-16.02558600000023,-16.121199999999998,0.18,-15.957682000000238,-14.801240000000002,0.2,-15.861542000000242,-16.521799999999995,0.14,-16.033688000000243,-14.3619,0.22,-15.317904000000297,-15.081499999999997,0.2,-14.841610000000237,-18.601819999999993,0.08,-15.889636000000252,-13.602219999999997,0.24,-15.329454000000233,-15.48156,0.2,-15.961832000000278,-16.52132,0.16,-16.74562200000025
54,-14.441339999999999,0.22,-15.54171600000024,-13.56158,0.24,-15.24972600000025,-15.601799999999994,0.18,-16.02558600000023,-19.48162,0.04,-15.957682000000238,-15.521499999999998,0.18,-15.861542000000242,-16.921179999999996,0.12,-16.033688000000243,-17.721299999999996,0.1,-15.317904000000297,-17.76202,0.1,-14.841610000000237,-18.081819999999993,0.1,-15.889636000000252,-14.601479999999997,0.2,-15.329454000000233,-15.761419999999998,0.18,-15.961832000000278,-13.841759999999995,0.24,-16.74562200000025
55,-15.88184,0.18,-15.54171600000024,-17.68192,0.1,-15.24972600000025,-17.08104,0.14,-16.02558600000023,-16.001659999999998,0.16,-15.957682000000238,-17.041539999999998,0.14,-15.861542000000242,-16.2825,0.16,-16.033688000000243,-12.042239999999998,0.3,-15.317904000000297,-18.20178,0.08,-14.841610000000237,-16.681699999999996,0.14,-15.889636000000252,-18.001260000000002,0.1,-15.329454000000233,-17.801499999999997,0.1,-15.961832000000278,-16.44192,0.14,-16.74562200000025
56,-16.881439999999998,0.14,-15.54171600000024,-15.921639999999998,0.16,-15.24972600000025,-14.441659999999997,0.2,-16.02558600000023,-17.3217,0.1,-15.957682000000238,-17.481579999999997,0.12,-15.861542000000242,-16.961599999999997,0.14,-16.033688000000243,-12.642399999999995,0.28,-15.317904000000297,-16.12224,0.14,-14.841610000000237,-19.841699999999996,0.02,-15.889636000000252,-13.40124,0.24,-15.329454000000233,-16.16116,0.16,-15.961832000000278,-16.601419999999997,0.16,-16.74562200000025
57,-16.20186,0.16,-15.54171600000024,-17.52142,0.1,-15.24972600000025,-17.20228,0.14,-16.02558600000023,-17.96156,0.08,-15.957682000000238,-16.961659999999995,0.12,-15.861542000000242,-18.481499999999997,0.08,-16.033688000000243,-17.482139999999994,0.1,-15.317904000000297,-14.442119999999996,0.22,-14.841610000000237,-16.801759999999998,0.12,-15.889636000000252,-16.96194,0.12,-15.329454000000233,-16.36122,0.14,-15.961832000000278,-16.961599999999997,0.12,-16.74562200000025
58,-17.8422,0.1,-15.54171600000024,-12.84238,0.28,-15.24972600000025,-14.121359999999997,0.22,-16.02558600000023,-18.201919999999998,0.08,-15.957682000000238,-18.961139999999997,0.06,-15.861542000000242,-16.961799999999993,0.12,-16.033688000000243,-16.361479999999997,0.14,-15.317904000000297,-17.081439999999997,0.12,-14.841610000000237,-16.72162,0.14,-15.889636000000252,-17.401879999999995,0.1,-15.329454000000233,-11.881759999999996,0.3,-15.961832000000278,-18.041719999999998,0.08,-16.74562200000025
59,-14.562519999999997,0.22,-15.54171600000024,-15.882539999999997,0.18,-15.24972600000025,-18.362019999999994,0.08,-16.02558600000023,-17.521599999999996,0.1,-15.957682000000238,-15.322219999999998,0.16,-15.861542000000242,-15.5217,0.18,-16.033688000000243,-16.482979999999998,0.14,-15.317904000000297,-17.68204,0.1,-14.841610000000237,-18.681979999999996,0.06,-15.889636000000252,-16.401919999999997,0.14,-15.329454000000233,-14.721799999999998,0.2,-15.961832000000278,-14.681059999999997,0.2,-16.74562200000025
60,-16.92222,0.12,-15.54171600000024,-18.481579999999994,0.08,-15.24972600000025,-15.321479999999994,0.18,-16.02558600000023,-16.2014,0.16,-15.957682000000238,-15.361739999999998,0.18,-15.861542000000242,-18.321759999999994,0.08,-16.033688000000243,-17.76143999999999,0.1,-15.317904000000297,-18.121419999999997,0.08,-14.841610000000237,-13.84236,0.26,-15.889636000000252,-17.161479999999997,0.12,-15.329454000000233,-16.08118,0.16,-15.961832000000278,-15.56154,0.18,-16.74562200000025
61,-16.00258,0.14,-15.54171600000024,-15.801639999999997,0.18,-15.24972600000025,-16.36142,0.14,-16.02558600000023,-15.202459999999999,0.16,-15.957682000000238,-18.68184,0.06,-15.861542000000242,-17.60176,0.1,-16.033688000000243,-14.602120000000005,0.2,-15.317904000000297,-16.32144,0.14,-14.841610000000237,-16.401120000000002,0.14,-15.889636000000252,-16.401519999999998,0.14,-15.329454000000233,-17.64154,0.1,-15.961832000000278,-17.521539999999998,0.1,-16.74562200000025
62,-14.441579999999997,0.24,-15.54171600000024,-18.401899999999998,0.08,-15.24972600000025,-14.721779999999999,0.2,-16.02558600000023,-16.361839999999997,0.14,-15.957682000000238,-14.921759999999999,0.2,-15.861542000000242,-15.641220000000002,0.18,-16.033688000000243,-12.361759999999995,0.28,-15.317904000000297,-15.361519999999993,0.18,-14.841610000000237,-14.921139999999998,0.2,-15.889636000000252,-15.122019999999997,0.2,-15.329454000000233,-14.32242,0.22,-15.961832000000278,-13.161340000000001,0.24,-16.74562200000025
63,-15.321899999999996,0.18,-15.54171600000024,-19.04182,0.06,-15.24972600000025,-17.480919999999998,0.1,-16.02558600000023,-17.041800000000002,0.12,-15.957682000000238,-18.161099999999998,0.08,-15.861542000000242,-9.921919999999998,0.36,-16.033688000000243,-13.721939999999996,0.24,-15.317904000000297,-14.04166,0.24,-14.841610000000237,-17.321759999999994,0.12,-15.889636000000252,-14.921419999999998,0.2,-15.329454000000233,-15.721899999999998,0.16,-15.961832000000278,-15.881579999999996,0.16,-16.74562200000025
64,-14.681659999999997,0.2,-15.54171600000024,-17.001939999999998,0.12,-15.24972600000025,-16.641499999999994,0.12,-16.02558600000023,-15.841499999999998,0.16,-15.957682000000238,-17.041639999999994,0.12,-15.861542000000242,-16.922059999999995,0.14,-16.033688000000243,-17.841639999999998,0.08,-15.317904000000297,-16.72217999999999,0.14,-14.841610000000237,-17.081299999999995,0.12,-15.889636000000252,-14.961659999999997,0.2,-15.329454000000233,-15.322299999999995,0.18,-15.961832000000278,-16.721919999999994,0.14,-16.74562200000025
65,-18.201599999999996,0.08,-15.54171600000024,-14.881599999999997,0.2,-15.24972600000025,-15.44142,0.18,-16.02558600000023,-17.282079999999997,0.12,-15.957682000000238,-13.60198,0.22,-15.861542000000242,-15.041919999999996,0.2,-16.033688000000243,-16.001839999999994,0.16,-15.317904000000297,-15.641779999999999,0.16,-14.841610000000237,-18.921299999999995,0.06,-15.889636000000252,-17.322399999999995,0.12,-15.329454000000233,-19.521199999999997,0.04,-15.961832000000278,-16.081559999999996,0.14,-16.74562200000025
66,-17.520999999999997,0.12,-15.54171600000024,-17.601179999999996,0.12,-15.24972600000025,-16.721400000000003,0.14,-16.02558600000023,-13.401980000000002,0.26,-15.957682000000238,-14.682059999999996,0.22,-15.861542000000242,-16.521939999999994,0.12,-16.033688000000243,-15.681739999999998,0.18,-15.317904000000297,-15.761399999999998,0.16,-14.841610000000237,-15.802059999999999,0.2,-15.889636000000252,-17.081139999999998,0.1,-15.329454000000233,-15.081879999999998,0.2,-15.961832000000278,-15.201739999999997,0.2,-16.74562200000025
67,-15.40094,0.18,-15.54171600000024,-15.721499999999997,0.16,-15.24972600000025,-15.161899999999997,0.18,-16.02558600000023,-15.64166,0.18,-15.957682000000238,-15.401599999999998,0.18,-15.861542000000242,-16.04138,0.16,-16.033688000000243,-16.161739999999995,0.18,-15.317904000000297,-14.72176,0.2,-14.841610000000237,-16.48142,0.16,-15.889636000000252,-14.401679999999997,0.2,-15.329454000000233,-19.52204,0.04,-15.961832000000278,-15.96154,0.18,-16.74562200000025
68,-18.20158,0.08,-15.54171600000024,-14.001219999999996,0.22,-15.24972600000025,-19.12122,0.04,-16.02558600000023,-15.881400000000001,0.18,-15.957682000000238,-15.441559999999996,0.18,-15.861542000000242,-18.561159999999994,0.08,-16.033688000000243,-16.6018,0.14,-15.317904000000297,-15.442139999999997,0.2,-14.841610000000237,-17.20234,0.12,-15.889636000000252,-17.721359999999997,0.1,-15.329454000000233,-17.561359999999997,0.12,-15.961832000000278,-14.241419999999996,0.22,-16.74562200000025
69,-17.081939999999992,0.12,-15.54171600000024,-15.28298,0.2,-15.24972600000025,-13.201039999999999,0.26,-16.02558600000023,-18.521359999999998,0.08,-15.957682000000238,-15.041739999999995,0.2,-15.861542000000242,-14.681539999999998,0.2,-16.033688000000243,-14.88258,0.2,-15.317904000000297,-15.481919999999995,0.16,-14.841610000000237,-17.48134,0.12,-15.889636000000252,-15.361279999999997,0.18,-15.329454000000233,-13.32178,0.24,-15.961832000000278,-16.52232,0.12,-16.74562200000025
70,-15.321299999999999,0.2,-15.54171600000024,-16.161599999999996,0.14,-15.24972600000025,-13.721419999999997,0.24,-16.02558600000023,-15.282379999999998,0.2,-15.957682000000238,-13.64204,0.24,-15.861542000000242,-17.601360000000003,0.1,-16.033688000000243,-16.3216,0.14,-15.317904000000297,-16.161779999999993,0.16,-14.841610000000237,-16.241279999999993,0.16,-15.889636000000252,-15.721680000000003,0.16,-15.329454000000233,-16.121879999999997,0.16,-15.961832000000278,-15.602019999999998,0.18,-16.74562200000025
71,-14.282400000000004,0.22,-15.54171600000024,-15.441459999999998,0.18,-15.24972600000025,-15.281399999999996,0.2,-16.02558600000023,-17.28136,0.1,-15.957682000000238,-15.401719999999997,0.18,-15.861542000000242,-15.921699999999996,0.16,-16.033688000000243,-16.641759999999994,0.16,-15.317904000000297,-15.60212,0.16,-14.841610000000237,-15.881699999999999,0.16,-15.889636000000252,-16.482039999999998,0.14,-15.329454000000233,-14.562479999999999,0.22,-15.961832000000278,-17.960899999999995,0.1,-16.74562200000025
72,-14.0026,0.2,-15.54171600000024,-17.201300000000003,0.12,-15.24972600000025,-17.721319999999995,0.1,-16.02558600000023,-17.36186,0.12,-15.957682000000238,-11.24202,0.3,-15.861542000000242,-16.40132,0.12,-16.033688000000243,-15.60152,0.16,-15.317904000000297,-16.041559999999997,0.16,-14.841610000000237,-17.04188,0.12,-15.889636000000252,-13.441519999999999,0.24,-15.329454000000233,-15.921919999999998,0.18,-15.961832000000278,-15.722059999999997,0.16,-16.74562200000025
73,-14.441859999999998,0.24,-15.54171600000024,-18.961739999999995,0.06,-15.24972600000025,-12.962179999999998,0.24,-16.02558600000023,-16.44154,0.14,-15.957682000000238,-18.241899999999994,0.08,-15.861542000000242,-16.12168,0.14,-16.033688000000243,-15.60118,0.18,-15.317904000000297,-15.520879999999998,0.18,-14.841610000000237,-17.881459999999993,0.1,-15.889636000000252,-19.20146,0.04,-15.329454000000233,-13.441659999999997,0.24,-15.961832000000278,-16.521999999999995,0.16,-16.74562200000025
74,-16.681940000000004,0.14,-15.54171600000024,-16.28204,0.16,-15.24972600000025,-18.121859999999998,0.1,-16.02558600000023,-16.921499999999998,0.12,-15.957682000000238,-15.64168,0.18,-15.861542000000242,-16.402120000000004,0.16,-16.033688000000243,-16.5611,0.16,-15.317904000000297,-15.122119999999997,0.2,-14.841610000000237,-15.441179999999996,0.2,-15.889636000000252,-14.441919999999998,0.2,-15.329454000000233,-14.962119999999997,0.18,-15.961832000000278,-16.4427,0.16,-16.74562200000025
75,-15.56166,0.18,-15.54171600000024,-16.081219999999995,0.18,-15.24972600000025,-16.321039999999996,0.16,-16.02558600000023,-17.562060000000002,0.1,-15.957682000000238,-15.72186,0.16,-15.861542000000242,-16.3216,0.14,-16.033688000000243,-14.881979999999999,0.2,-15.317904000000297,-16.521859999999997,0.14,-14.841610000000237,-15.561719999999998,0.16,-15.889636000000252,-16.961559999999988,0.12,-15.329454000000233,-18.00154,0.1,-15.961832000000278,-16.321099999999998,0.14,-16.74562200000025
76,-16.961799999999997,0.14,-15.54171600000024,-16.961259999999996,0.14,-15.24972600000025,-14.321399999999999,0.18,-16.02558600000023,-15.201520000000002,0.18,-15.957682000000238,-15.601539999999998,0.16,-15.861542000000242,-14.001520000000001,0.26,-16.033688000000243,-16.16116,0.14,-15.317904000000297,-16.84102,0.14,-14.841610000000237,-14.201279999999999,0.22,-15.889636000000252,-16.082179999999997,0.16,-15.329454000000233,-15.601959999999996,0.18,-15.961832000000278,-16.361859999999993,0.14,-16.74562200000025
77,-15.001899999999996,0.2,-15.54171600000024,-16.88126,0.12,-15.24972600000025,-15.601619999999995,0.18,-16.02558600000023,-15.921419999999996,0.16,-15.957682000000238,-17.9613,0.08,-15.861542000000242,-17.681719999999995,0.1,-16.033688000000243,-16.841319999999996,0.12,-15.317904000000297,-16.601719999999997,0.16,-14.841610000000237,-17.361559999999994,0.1,-15.889636000000252,-19.68132,0.02,-15.329454000000233,-14.801619999999996,0.2,-15.961832000000278,-14.841719999999995,0.2,-16.74562200000025
78,-17.922119999999996,0.08,-15.54171600000024,-15.481819999999997,0.18,-15.24972600000025,-14.121799999999999,0.22,-16.02558600000023,-14.80138,0.2,-15.957682000000238,-16.400959999999998,0.14,-15.861542000000242,-17.36095999999999,0.12,-16.033688000000243,-16.201879999999996,0.14,-15.317904000000297,-14.92184,0.2,-14.841610000000237,-16.321359999999995,0.16,-15.889636000000252,-11.60206,0.32,-15.329454000000233,-16.561179999999997,0.16,-15.961832000000278,-14.841759999999997,0.2,-16.74562200000025
79,-16.401739999999997,0.16,-15.54171600000024,-15.281019999999996,0.2,-15.24972600000025,-18.401699999999995,0.06,-16.02558600000023,-16.401439999999997,0.14,-15.957682000000238,-17.48126,0.1,-15.861542000000242,-18.08148,0.1,-16.033688000000243,-14.041619999999996,0.26,-15.317904000000297,-15.641639999999997,0.18,-14.841610000000237,-16.32158,0.16,-15.889636000000252,-16.402479999999997,0.16,-15.329454000000233,-15.04198,0.2,-15.961832000000278,-17.841719999999995,0.08,-16.74562200000025
80,-15.32184,0.18,-15.54171600000024,-17.52138,0.1,-15.24972600000025,-17.481499999999993,0.1,-16.02558600000023,-18.122239999999994,0.08,-15.957682000000238,-17.321599999999997,0.12,-15.861542000000242,-14.081239999999996,0.24,-16.033688000000243,-17.60078,0.1,-15.317904000000297,-15.281939999999997,0.2,-14.841610000000237,-17.96098,0.1,-15.889636000000252,-16.36142,0.14,-15.329454000000233,-17.761919999999996,0.08,-15.961832000000278,-12.161679999999997,0.26,-16.74562200000025
81,-17.961059999999996,0.08,-15.54171600000024,-16.282339999999998,0.14,-15.24972600000025,-14.281479999999995,0.22,-16.02558600000023,-15.721659999999995,0.18,-15.957682000000238,-15.201519999999999,0.18,-15.861542000000242,-14.721219999999999,0.2,-16.033688000000243,-13.521999999999998,0.22,-15.317904000000297,-15.161999999999999,0.18,-14.841610000000237,-17.36124,0.12,-15.889636000000252,-16.36122,0.16,-15.329454000000233,-13.92118,0.24,-15.961832000000278,-16.88144,0.12,-16.74562200000025
82,-15.841620000000002,0.16,-15.54171600000024,-18.560879999999994,0.06,-15.24972600000025,-17.841839999999998,0.1,-16.02558600000023,-17.601739999999996,0.12,-15.957682000000238,-17.481579999999997,0.12,-15.861542000000242,-16.20192,0.16,-16.033688000000243,-15.80156,0.16,-15.317904000000297,-16.28156,0.16,-14.841610000000237,-16.12156,0.16,-15.889636000000252,-17.401400000000002,0.12,-15.329454000000233,-17.24086,0.12,-15.961832000000278,-18.28198,0.08,-16.74562200000025
83,-16.881359999999997,0.12,-15.54171600000024,-17.761739999999996,0.1,-15.24972600000025,-15.881559999999997,0.16,-16.02558600000023,-19.001439999999995,0.06,-15.957682000000238,-16.00142,0.16,-15.861542000000242,-17.561599999999995,0.1,-16.033688000000243,-19.961499999999997,0.02,-15.317904000000297,-12.161839999999998,0.26,-14.841610000000237,-17.882039999999996,0.1,-15.889636000000252,-16.201219999999992,0.16,-15.329454000000233,-17.00152,0.12,-15.961832000000278,-15.00218,0.18,-16.74562200000025
84,-16.3215,0.14,-15.54171600000024,-15.161280000000001,0.18,-15.24972600000025,-18.28178,0.08,-16.02558600000023,-16.4413,0.14,-15.957682000000238,-19.201739999999994,0.04,-15.861542000000242,-18.641299999999994,0.06,-16.033688000000243,-17.842,0.08,-15.317904000000297,-17.921619999999994,0.08,-14.841610000000237,-18.08198,0.1,-15.889636000000252,-16.481559999999998,0.16,-15.329454000000233,-15.682139999999999,0.18,-15.961832000000278,-14.601339999999999,0.22,-16.74562200000025
85,-17.16214,0.12,-15.54171600000024,-16.721999999999994,0.14,-15.24972600000025,-18.281200000000002,0.08,-16.02558600000023,-15.881339999999996,0.16,-15.957682000000238,-17.161739999999998,0.12,-15.861542000000242,-14.762040000000004,0.18,-16.033688000000243,-18.201199999999993,0.08,-15.317904000000297,-16.561660000000003,0.14,-14.841610000000237,-15.641399999999999,0.18,-15.889636000000252,-15.361839999999999,0.18,-15.329454000000233,-14.801699999999997,0.2,-15.961832000000278,-17.4413,0.12,-16.74562200000025
86,-16.04145999999999,0.16,-15.54171600000024,-17.001099999999997,0.14,-15.24972600000025,-16.441959999999998,0.16,-16.02558600000023,-15.5211,0.18,-15.957682000000238,-14.521859999999997,0.2,-15.861542000000242,-18.00186,0.1,-16.033688000000243,-17.201979999999995,0.12,-15.317904000000297,-16.401059999999994,0.14,-14.841610000000237,-16.80174,0.14,-15.889636000000252,-16.521359999999998,0.14,-15.329454000000233,-13.00164,0.26,-15.961832000000278,-17.681319999999992,0.1,-16.74562200000025
87,-15.361200000000002,0.16,-15.54171600000024,-15.921979999999998,0.16,-15.24972600000025,-15.681099999999997,0.16,-16.02558600000023,-16.762019999999996,0.14,-15.957682000000238,-16.561420000000002,0.14,-15.861542000000242,-15.841679999999997,0.18,-16.033688000000243,-16.682239999999997,0.14,-15.317904000000297,-15.842139999999997,0.18,-14.841610000000237,-17.88152,0.1,-15.889636000000252,-17.80166,0.08,-15.329454000000233,-17.521659999999994,0.1,-15.961832000000278,-15.88208,0.16,-16.74562200000025
88,-14.921799999999998,0.2,-15.54171600000024,-17.16172,0.12,-15.24972600000025,-17.76128,0.1,-16.02558600000023,-18.081599999999995,0.08,-15.957682000000238,-17.241339999999994,0.12,-15.861542000000242,-15.521679999999996,0.18,-16.033688000000243,-17.001679999999997,0.12,-15.317904000000297,-16.881459999999993,0.14,-14.841610000000237,-13.122139999999995,0.26,-15.889636000000252,-14.921499999999996,0.2,-15.329454000000233,-15.361559999999997,0.16,-15.961832000000278,-15.161820000000002,0.18,-16.74562200000025
89,-15.281799999999993,0.18,-15.54171600000024,-19.961119999999998,0.02,-15.24972600000025,-15.121599999999995,0.18,-16.02558600000023,-15.082340000000002,0.18,-15.957682000000238,-14.762059999999998,0.22,-15.861542000000242,-14.921299999999999,0.2,-16.033688000000243,-14.8814,0.2,-15.317904000000297,-16.362460000000002,0.14,-14.841610000000237,-16.881819999999994,0.14,-15.889636000000252,-12.281799999999997,0.26,-15.329454000000233,-16.762639999999994,0.12,-15.961832000000278,-18.521859999999997,0.06,-16.74562200000025
90,-15.161799999999996,0.18,-15.54171600000024,-15.561879999999999,0.18,-15.24972600000025,-17.8415,0.1,-16.02558600000023,-16.521679999999993,0.14,-15.957682000000238,-15.041479999999995,0.18,-15.861542000000242,-16.321539999999995,0.16,-16.033688000000243,-15.121699999999997,0.2,-15.317904000000297,-17.24194,0.12,-14.841610000000237,-16.56128,0.14,-15.889636000000252,-18.20226,0.08,-15.329454000000233,-16.401419999999998,0.14,-15.961832000000278,-15.602139999999995,0.18,-16.74562200000025
91,-15.521279999999999,0.18,-15.54171600000024,-15.961879999999997,0.16,-15.24972600000025,-13.481519999999998,0.26,-16.02558600000023,-16.88152,0.14,-15.957682000000238,-15.481499999999999,0.18,-15.861542000000242,-14.8018,0.18,-16.033688000000243,-18.08144,0.08,-15.317904000000297,-17.001439999999995,0.14,-14.841610000000237,-17.402079999999998,0.1,-15.889636000000252,-16.481399999999997,0.14,-15.329454000000233,-17.32106,0.12,-15.961832000000278,-16.760819999999995,0.14,-16.74562200000025
92,-15.481219999999997,0.18,-15.54171600000024,-17.601900000000004,0.12,-15.24972600000025,-16.401840000000004,0.14,-16.02558600000023,-16.001499999999997,0.16,-15.957682000000238,-17.921819999999997,0.08,-15.861542000000242,-15.481699999999996,0.18,-16.033688000000243,-16.00172,0.16,-15.317904000000297,-14.081779999999998,0.24,-14.841610000000237,-17.841319999999993,0.1,-15.889636000000252,-18.081739999999996,0.1,-15.329454000000233,-15.241659999999994,0.2,-15.961832000000278,-17.961239999999997,0.1,-16.74562200000025
93,-15.602159999999996,0.16,-15.54171600000024,-17.121800000000004,0.1,-15.24972600000025,-17.16148,0.14,-16.02558600000023,-14.921259999999995,0.18,-15.957682000000238,-13.4011,0.26,-15.861542000000242,-18.20188,0.08,-16.033688000000243,-15.402259999999998,0.18,-15.317904000000297,-16.00154,0.18,-14.841610000000237,-18.281499999999998,0.08,-15.889636000000252,-15.761699999999996,0.16,-15.329454000000233,-13.48186,0.24,-15.961832000000278,-18.32146,0.08,-16.74562200000025
94,-15.36164,0.18,-15.54171600000024,-15.88154,0.14,-15.24972600000025,-17.16116,0.14,-16.02558600000023,-16.081979999999998,0.16,-15.957682000000238,-17.682099999999995,0.1,-15.861542000000242,-17.641359999999995,0.12,-16.033688000000243,-17.001499999999993,0.12,-15.317904000000297,-15.481639999999997,0.2,-14.841610000000237,-15.681299999999998,0.16,-15.889636000000252,-17.481419999999996,0.1,-15.329454000000233,-16.961859999999998,0.12,-15.961832000000278,-15.122160000000001,0.18,-16.74562200000025
95,-17.08122,0.12,-15.54171600000024,-16.081819999999997,0.16,-15.24972600000025,-16.601679999999998,0.14,-16.02558600000023,-16.002000000000002,0.16,-15.957682000000238,-17.761319999999998,0.1,-15.861542000000242,-16.04182,0.16,-16.033688000000243,-16.161759999999997,0.14,-15.317904000000297,-17.641839999999995,0.1,-14.841610000000237,-18.081660000000003,0.08,-15.889636000000252,-13.04122,0.26,-15.329454000000233,-15.561920000000002,0.18,-15.961832000000278,-13.361699999999995,0.22,-16.74562200000025
96,-17.601479999999995,0.12,-15.54171600000024,-17.16196,0.12,-15.24972600000025,-16.281299999999998,0.14,-16.02558600000023,-13.682439999999996,0.26,-15.957682000000238,-16.721619999999998,0.14,-15.861542000000242,-18.681259999999998,0.06,-16.033688000000243,-15.961459999999997,0.18,-15.317904000000297,-15.081840000000001,0.2,-14.841610000000237,-17.3613,0.12,-15.889636000000252,-18.64158,0.06,-15.329454000000233,-14.80166,0.22,-15.961832000000278,-16.441480000000002,0.14,-16.74562200000025
97,-15.601959999999995,0.18,-15.54171600000024,-15.08176,0.18,-15.24972600000025,-14.281779999999996,0.22,-16.02558600000023,-17.12146,0.12,-15.957682000000238,-17.60204,0.1,-15.861542000000242,-15.362199999999996,0.18,-16.033688000000243,-16.24222,0.16,-15.317904000000297,-17.001499999999997,0.12,-14.841610000000237,-16.16162,0.14,-15.889636000000252,-17.001659999999998,0.14,-15.329454000000233,-14.961379999999998,0.18,-15.961832000000278,-14.921780000000002,0.18,-16.74562200000025
98,-15.761639999999995,0.16,-15.54171600000024,-16.521599999999996,0.12,-15.24972600000025,-17.321739999999995,0.12,-16.02558600000023,-16.3615,0.14,-15.957682000000238,-15.881659999999995,0.16,-15.861542000000242,-16.881279999999997,0.12,-16.033688000000243,-16.121679999999994,0.14,-15.317904000000297,-14.281600000000001,0.2,-14.841610000000237,-18.081539999999997,0.1,-15.889636000000252,-16.481540000000003,0.14,-15.329454000000233,-13.961519999999997,0.24,-15.961832000000278,-15.481219999999997,0.16,-16.74562200000025
99,-16.321819999999992,0.14,-15.54171600000024,-16.961699999999997,0.12,-15.24972600000025,-18.041839999999993,0.08,-16.02558600000023,-16.20194,0.14,-15.957682000000238,-17.52162,0.12,-15.861542000000242,-16.281719999999996,0.14,-16.033688000000243,-16.961619999999996,0.14,-15.317904000000297,-17.36132,0.1,-14.841610000000237,-17.20206,0.12,-15.889636000000252,-17.40148,0.1,-15.329454000000233,-18.3615,0.08,-15.961832000000278,-16.52194,0.14,-16.74562200000025
100,-14.921479999999999,0.2,-15.54171600000024,-18.081619999999997,0.08,-15.24972600000025,-17.402279999999998,0.12,-16.02558600000023,-12.721699999999998,0.28,-15.957682000000238,-14.722360000000002,0.2,-15.861542000000242,-15.20194,0.18,-16.033688000000243,-17.401619999999998,0.12,-15.317904000000297,-16.561699999999995,0.16,-14.841610000000237,-14.001699999999998,0.24,-15.889636000000252,-18.24164,0.08,-15.329454000000233,-19.121999999999996,0.04,-15.961832000000278,-15.521579999999997,0.18,-16.74562200000025
101,-15.56148,0.2,-15.54171600000024,-16.04192,0.14,-15.24972600000025,-18.00098,0.08,-16.02558600000023,-17.521759999999997,0.1,-15.957682000000238,-15.881639999999997,0.16,-15.861542000000242,-18.201879999999996,0.08,-16.033688000000243,-16.28138,0.16,-15.317904000000297,-16.801819999999996,0.12,-14.841610000000237,-15.961459999999997,0.18,-15.889636000000252,-15.801839999999997,0.18,-15.329454000000233,-14.961499999999996,0.18,-15.961832000000278,-17.081719999999997,0.12,-16.74562200000025
102,-17.201379999999993,0.12,-15.54171600000024,-15.281419999999999,0.18,-15.24972600000025,-16.962059999999997,0.12,-16.02558600000023,-17.84248,0.08,-15.957682000000238,-17.241579999999995,0.12,-15.861542000000242,-16.801799999999997,0.14,-16.033688000000243,-13.282099999999996,0.26,-15.317904000000297,-14.441479999999999,0.22,-14.841610000000237,-15.761379999999999,0.16,-15.889636000000252,-16.881999999999994,0.12,-15.329454000000233,-16.841299999999997,0.14,-15.961832000000278,-16.921659999999996,0.12,-16.74562200000025
103,-17.082060000000002,0.12,-15.54171600000024,-17.761919999999996,0.08,-15.24972600000025,-17.641339999999996,0.1,-16.02558600000023,-17.0014,0.12,-15.957682000000238,-17.36124,0.1,-15.861542000000242,-12.441639999999998,0.3,-16.033688000000243,-16.922159999999995,0.12,-15.317904000000297,-14.962499999999999,0.18,-14.841610000000237,-14.201579999999996,0.22,-15.889636000000252,-18.001419999999996,0.08,-15.329454000000233,-18.80104,0.06,-15.961832000000278,-14.161819999999999,0.22,-16.74562200000025
104,-17.04212,0.12,-15.54171600000024,-17.72148,0.1,-15.24972600000025,-14.0418,0.24,-16.02558600000023,-16.321219999999997,0.16,-15.957682000000238,-15.641619999999998,0.16,-15.861542000000242,-16.52138,0.14,-16.033688000000243,-18.041939999999997,0.1,-15.317904000000297,-16.84182,0.14,-14.841610000000237,-18.44158,0.08,-15.889636000000252,-17.6011,0.1,-15.329454000000233,-12.722019999999997,0.26,-15.961832000000278,-15.361600000000001,0.18,-16.74562200000025
