,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
158,-16.12164,0.16,-15.501606000000246,-14.705559999999998,0.22,-16.334564000006498,-3.3553200000000003,0.6,-12.314044000008373,-14.376479999999999,0.22,-15.762586000005877
159,-16.721819999999997,0.14,-15.501606000000246,-12.180459999999998,0.3,-16.334564000006498,-3.317680000000001,0.6,-12.314044000008373,-11.671100000000001,0.32,-15.762586000005877
160,-18.32184,0.08,-15.501606000000246,-15.71708,0.16,-16.334564000006498,-6.362940000000002,0.52,-12.314044000008373,-17.151020000000003,0.12,-15.762586000005877
161,-16.561459999999997,0.14,-15.501606000000246,-17.083480000000005,0.12,-16.334564000006498,-6.001360000000002,0.5,-12.314044000008373,-14.310200000000002,0.22,-15.762586000005877
162,-15.882059999999997,0.16,-15.501606000000246,-13.122420000000002,0.26,-16.334564000006498,-6.521700000000001,0.48,-12.314044000008373,-13.55122,0.26,-15.762586000005877
163,-17.28232,0.12,-15.501606000000246,-15.07144,0.18,-16.334564000006498,-2.1955,0.64,-12.314044000008373,-13.429760000000003,0.22,-15.762586000005877
164,-15.641679999999997,0.18,-15.501606000000246,-11.714760000000004,0.34,-16.334564000006498,-6.760320000000003,0.48,-12.314044000008373,-12.05976,0.3,-15.762586000005877
165,-18.081519999999998,0.08,-15.501606000000246,-16.008160000000004,0.18,-16.334564000006498,-3.1173599999999997,0.66,-12.314044000008373,-10.66642,0.36,-15.762586000005877
166,-17.361519999999995,0.12,-15.501606000000246,-14.386740000000001,0.22,-16.334564000006498,-9.408300000000002,0.42,-12.314044000008373,-12.057599999999997,0.32,-15.762586000005877
167,-16.88178,0.12,-15.501606000000246,-14.59104,0.2,-16.334564000006498,-9.19736,0.42,-12.314044000008373,-10.82466,0.36,-15.762586000005877
168,-18.161479999999997,0.1,-15.501606000000246,-12.7546,0.28,-16.334564000006498,-5.473520000000002,0.54,-12.314044000008373,-16.832300000000004,0.12,-15.762586000005877
169,-15.521799999999995,0.16,-15.501606000000246,-14.62766,0.22,-16.334564000006498,-5.359900000000001,0.54,-12.314044000008373,-12.302679999999999,0.28,-15.762586000005877
170,-14.20194,0.24,-15.501606000000246,-16.027240000000003,0.18,-16.334564000006498,-6.754020000000001,0.5,-12.314044000008373,-16.5962,0.14,-15.762586000005877
171,-15.001359999999998,0.2,-15.501606000000246,-12.785820000000001,0.26,-16.334564000006498,-5.3975800000000005,0.52,-12.314044000008373,-12.618140000000004,0.28,-15.762586000005877
172,-13.001260000000002,0.26,-15.501606000000246,-14.1905,0.22,-16.334564000006498,-2.8316800000000004,0.64,-12.314044000008373,-13.1019,0.24,-15.762586000005877
173,-16.281659999999995,0.14,-15.501606000000246,-14.226780000000003,0.22,-16.334564000006498,-6.040380000000002,0.5,-12.314044000008373,-11.586960000000003,0.34,-15.762586000005877
174,-17.0818,0.12,-15.501606000000246,-11.342980000000003,0.3,-16.334564000006498,-6.475920000000001,0.46,-12.314044000008373,-12.83036,0.26,-15.762586000005877
175,-15.362439999999998,0.18,-15.501606000000246,-13.260720000000001,0.24,-16.334564000006498,1.1241000000000003,0.72,-12.314044000008373,-10.70588,0.34,-15.762586000005877
176,-18.321319999999996,0.08,-15.501606000000246,-11.141860000000001,0.34,-16.334564000006498,-1.9973200000000002,0.66,-12.314044000008373,-16.11224,0.16,-15.762586000005877
177,-15.72138,0.18,-15.501606000000246,-14.6708,0.2,-16.334564000006498,-3.91374,0.58,-12.314044000008373,-13.547420000000002,0.26,-15.762586000005877
178,-18.48126,0.08,-15.501606000000246,-9.945920000000001,0.38,-16.334564000006498,-6.846540000000001,0.52,-12.314044000008373,-12.05782,0.28,-15.762586000005877
179,-13.601819999999998,0.26,-15.501606000000246,-12.750420000000004,0.28,-16.334564000006498,-5.080660000000002,0.52,-12.314044000008373,-13.26358,0.26,-15.762586000005877
180,-16.201299999999996,0.16,-15.501606000000246,-14.220139999999994,0.24,-16.334564000006498,-5.878880000000001,0.52,-12.314044000008373,-16.9187,0.12,-15.762586000005877
181,-16.561899999999998,0.14,-15.501606000000246,-12.99512,0.26,-16.334564000006498,-4.238880000000002,0.58,-12.314044000008373,-13.150280000000002,0.26,-15.762586000005877
182,-13.841600000000001,0.22,-15.501606000000246,-15.464980000000002,0.18,-16.334564000006498,-2.8825000000000016,0.62,-12.314044000008373,-11.10496,0.34,-15.762586000005877
183,-16.16202,0.14,-15.501606000000246,-9.705780000000003,0.4,-16.334564000006498,-3.035540000000001,0.62,-12.314044000008373,-16.232020000000002,0.14,-15.762586000005877
184,-17.28126,0.12,-15.501606000000246,-14.621760000000002,0.22,-16.334564000006498,-1.5606600000000006,0.66,-12.314044000008373,-17.39632,0.1,-15.762586000005877
185,-17.042499999999993,0.14,-15.501606000000246,-12.230300000000005,0.3,-16.334564000006498,-3.03402,0.62,-12.314044000008373,-14.440360000000005,0.2,-15.762586000005877
186,-17.16188,0.12,-15.501606000000246,-14.000080000000002,0.24,-16.334564000006498,-3.556100000000001,0.62,-12.314044000008373,-16.073620000000002,0.16,-15.762586000005877
187,-15.802099999999998,0.16,-15.501606000000246,-14.833180000000002,0.18,-16.334564000006498,-3.7189000000000023,0.56,-12.314044000008373,-11.34268,0.34,-15.762586000005877
188,-18.161499999999997,0.08,-15.501606000000246,-13.266600000000004,0.26,-16.334564000006498,-5.522080000000001,0.54,-12.314044000008373,-12.902459999999998,0.26,-15.762586000005877
189,-16.681939999999994,0.14,-15.501606000000246,-11.66942,0.28,-16.334564000006498,-4.154640000000003,0.56,-12.314044000008373,-10.864220000000003,0.32,-15.762586000005877
190,-15.641539999999996,0.18,-15.501606000000246,-12.583240000000004,0.28,-16.334564000006498,-6.48216,0.48,-12.314044000008373,-12.90938,0.28,-15.762586000005877
191,-17.801879999999997,0.1,-15.501606000000246,-13.431059999999997,0.24,-16.334564000006498,-3.9597800000000007,0.62,-12.314044000008373,-14.59096,0.22,-15.762586000005877
192,-16.921959999999995,0.14,-15.501606000000246,-15.26854,0.18,-16.334564000006498,-2.7958000000000003,0.62,-12.314044000008373,-16.421380000000003,0.14,-15.762586000005877
193,-15.481379999999994,0.18,-15.501606000000246,-10.7127,0.36,-16.334564000006498,-5.640220000000003,0.56,-12.314044000008373,-17.22962,0.1,-15.762586000005877
194,-15.921979999999998,0.16,-15.501606000000246,-14.150440000000005,0.2,-16.334564000006498,-5.644679999999999,0.54,-12.314044000008373,-15.391280000000002,0.18,-15.762586000005877
195,-14.921899999999996,0.2,-15.501606000000246,-12.70474,0.28,-16.334564000006498,-9.523900000000001,0.4,-12.314044000008373,-16.10764,0.16,-15.762586000005877
196,-52.015,1.0,-15.501606000000246,-80.09100000000001,0.0,-16.334564000006498,-56.285000000000004,1.0,-12.314044000008373,-80.13300000000001,0.0,-15.762586000005877
197,0.0,0.0,-15.501606000000246,0.0,0.0,-16.334564000006498,0.0,0.0,-12.314044000008373,0.0,0.0,-15.762586000005877
198,0.0,0.0,-15.501606000000246,0.0,0.0,-16.334564000006498,0.0,0.0,-12.314044000008373,0.0,0.0,-15.762586000005877
199,0.0,0.0,-15.501606000000246,0.0,0.0,-16.334564000006498,0.0,0.0,-12.314044000008373,0.0,0.0,-15.762586000005877
