,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test
156,-15.019659999999998,0.2,-15.922528000006121,-14.968179999999997,0.2,-17.764700000007636,-16.481579999999997,0.14,-16.413498000000224,-17.920979999999997,0.08,-15.313600000000207
157,-13.1844,0.26,-15.922528000006121,-14.48898,0.2,-17.764700000007636,-17.761379999999996,0.1,-16.413498000000224,-18.240839999999995,0.08,-15.313600000000207
158,-14.870820000000002,0.22,-15.922528000006121,-16.285919999999997,0.16,-17.764700000007636,-18.961039999999997,0.06,-16.413498000000224,-18.761239999999997,0.06,-15.313600000000207
159,-10.307960000000001,0.36,-15.922528000006121,-15.964919999999998,0.16,-17.764700000007636,-17.801159999999996,0.1,-16.413498000000224,-18.76123999999999,0.06,-15.313600000000207
160,-15.78732,0.18,-15.922528000006121,-14.605979999999997,0.22,-17.764700000007636,-18.521219999999996,0.06,-16.413498000000224,-18.32125999999999,0.08,-15.313600000000207
161,-15.951620000000002,0.16,-15.922528000006121,-15.368039999999999,0.2,-17.764700000007636,-17.920979999999997,0.08,-16.413498000000224,-18.241039999999995,0.08,-15.313600000000207
162,-16.42198,0.16,-15.922528000006121,-15.447059999999999,0.2,-17.764700000007636,-18.801619999999996,0.06,-16.413498000000224,-18.001019999999993,0.08,-15.313600000000207
163,-15.4298,0.18,-15.922528000006121,-16.929379999999995,0.14,-17.764700000007636,-19.840939999999996,0.02,-16.413498000000224,-18.400919999999996,0.06,-15.313600000000207
164,-14.58718,0.22,-15.922528000006121,-14.607539999999997,0.2,-17.764700000007636,-19.480919999999994,0.04,-16.413498000000224,-19.921319999999994,0.02,-15.313600000000207
165,-14.306840000000001,0.24,-15.922528000006121,-16.569280000000003,0.12,-17.764700000007636,-17.641159999999996,0.1,-16.413498000000224,-18.840859999999992,0.06,-15.313600000000207
166,-17.14674,0.1,-15.922528000006121,-13.44606,0.24,-17.764700000007636,-17.00124,0.12,-16.413498000000224,-19.440999999999995,0.04,-15.313600000000207
167,-13.697259999999998,0.24,-15.922528000006121,-16.008039999999998,0.16,-17.764700000007636,-15.561259999999997,0.18,-16.413498000000224,-17.96082,0.08,-15.313600000000207
168,-11.833640000000003,0.28,-15.922528000006121,-16.52864,0.14,-17.764700000007636,-17.721419999999995,0.1,-16.413498000000224,-20.400719999999993,0.0,-15.313600000000207
169,-13.710059999999999,0.24,-15.922528000006121,-15.848020000000004,0.16,-17.764700000007636,-18.161039999999996,0.08,-16.413498000000224,-18.840659999999993,0.06,-15.313600000000207
170,-12.583839999999999,0.28,-15.922528000006121,-17.048160000000003,0.14,-17.764700000007636,-18.841479999999994,0.06,-16.413498000000224,-19.4416,0.04,-15.313600000000207
171,-14.13858,0.24,-15.922528000006121,-15.684799999999996,0.18,-17.764700000007636,-19.681739999999994,0.02,-16.413498000000224,-17.560739999999996,0.1,-15.313600000000207
172,-17.63096,0.1,-15.922528000006121,-13.892820000000002,0.24,-17.764700000007636,-18.201379999999993,0.08,-16.413498000000224,-20.40113999999999,0.0,-15.313600000000207
173,-15.424859999999999,0.16,-15.922528000006121,-15.168779999999996,0.18,-17.764700000007636,-18.040939999999996,0.08,-16.413498000000224,-19.360819999999997,0.04,-15.313600000000207
174,-8.34434,0.44,-15.922528000006121,-16.13182,0.16,-17.764700000007636,-18.00089999999999,0.08,-16.413498000000224,-17.640939999999997,0.1,-15.313600000000207
175,-15.268999999999998,0.16,-15.922528000006121,-15.84642,0.16,-17.764700000007636,-16.641339999999992,0.12,-16.413498000000224,-20.400779999999994,0.0,-15.313600000000207
176,-13.509759999999998,0.26,-15.922528000006121,-13.008159999999998,0.26,-17.764700000007636,-18.361479999999997,0.08,-16.413498000000224,-18.200899999999994,0.08,-15.313600000000207
177,-16.57938,0.14,-15.922528000006121,-14.45022,0.22,-17.764700000007636,-19.001299999999997,0.06,-16.413498000000224,-18.80093999999999,0.06,-15.313600000000207
178,-14.63,0.2,-15.922528000006121,-15.015939999999999,0.2,-17.764700000007636,-17.162099999999995,0.12,-16.413498000000224,-19.000979999999995,0.06,-15.313600000000207
179,-12.067820000000001,0.3,-15.922528000006121,-16.287679999999995,0.14,-17.764700000007636,-18.201639999999998,0.08,-16.413498000000224,-18.800879999999996,0.06,-15.313600000000207
180,-13.551120000000001,0.24,-15.922528000006121,-14.811100000000001,0.18,-17.764700000007636,-14.641599999999999,0.2,-16.413498000000224,-16.52084,0.14,-15.313600000000207
181,-16.74736,0.14,-15.922528000006121,-15.41146,0.2,-17.764700000007636,-18.40138,0.08,-16.413498000000224,-19.68088,0.02,-15.313600000000207
182,-15.8764,0.18,-15.922528000006121,-15.858280000000002,0.16,-17.764700000007636,-18.361919999999994,0.08,-16.413498000000224,-17.080859999999994,0.12,-15.313600000000207
183,-15.87038,0.14,-15.922528000006121,-12.93106,0.28,-17.764700000007636,-17.482539999999997,0.1,-16.413498000000224,-19.120759999999994,0.04,-15.313600000000207
184,-14.79014,0.22,-15.922528000006121,-17.217139999999997,0.1,-17.764700000007636,-19.521539999999995,0.04,-16.413498000000224,-16.680939999999993,0.12,-15.313600000000207
185,-16.7475,0.14,-15.922528000006121,-14.4949,0.22,-17.764700000007636,-17.28166,0.12,-16.413498000000224,-19.241159999999994,0.04,-15.313600000000207
186,-16.98534,0.12,-15.922528000006121,-15.499280000000004,0.16,-17.764700000007636,-18.801679999999998,0.06,-16.413498000000224,-19.240959999999994,0.04,-15.313600000000207
187,-13.948720000000002,0.22,-15.922528000006121,-14.934080000000003,0.2,-17.764700000007636,-18.042499999999997,0.1,-16.413498000000224,-19.680719999999994,0.02,-15.313600000000207
188,-17.821019999999997,0.1,-15.922528000006121,-15.454780000000005,0.2,-17.764700000007636,-18.161959999999997,0.1,-16.413498000000224,-18.401259999999997,0.06,-15.313600000000207
189,-13.907100000000003,0.24,-15.922528000006121,-16.972639999999995,0.12,-17.764700000007636,-17.361959999999996,0.12,-16.413498000000224,-17.801159999999996,0.1,-15.313600000000207
190,-15.30822,0.2,-15.922528000006121,-13.93702,0.22,-17.764700000007636,-17.68214,0.1,-16.413498000000224,-19.920839999999995,0.02,-15.313600000000207
191,-14.787980000000003,0.2,-15.922528000006121,-11.614219999999998,0.3,-17.764700000007636,-15.002299999999998,0.2,-16.413498000000224,-18.081119999999995,0.08,-15.313600000000207
192,-13.620240000000003,0.26,-15.922528000006121,-14.375919999999999,0.2,-17.764700000007636,-17.921719999999997,0.08,-16.413498000000224,-17.841119999999997,0.1,-15.313600000000207
193,-14.539599999999998,0.22,-15.922528000006121,-14.738839999999998,0.22,-17.764700000007636,-17.08332,0.12,-16.413498000000224,-19.440999999999995,0.04,-15.313600000000207
194,-15.22618,0.18,-15.922528000006121,-11.098399999999996,0.32,-17.764700000007636,-17.603479999999998,0.1,-16.413498000000224,-18.641419999999993,0.06,-15.313600000000207
195,-11.431600000000001,0.32,-15.922528000006121,-14.892979999999998,0.2,-17.764700000007636,-17.242079999999998,0.12,-16.413498000000224,-19.481479999999994,0.04,-15.313600000000207
196,-80.09100000000001,0.0,-15.922528000006121,-22.003,2.0,-17.764700000007636,-80.004,0.0,-16.413498000000224,-80.001,0.0,-15.313600000000207
197,0.0,0.0,-15.922528000006121,0.0,0.0,-17.764700000007636,0.0,0.0,-16.413498000000224,0.0,0.0,-15.313600000000207
198,0.0,0.0,-15.922528000006121,0.0,0.0,-17.764700000007636,0.0,0.0,-16.413498000000224,0.0,0.0,-15.313600000000207
199,0.0,0.0,-15.922528000006121,0.0,0.0,-17.764700000007636,0.0,0.0,-16.413498000000224,0.0,0.0,-15.313600000000207
