,Agent 1 Rewards,Agent 1 Rate,Agent 1 Test,Agent 2 Rewards,Agent 2 Rate,Agent 2 Test,Agent 3 Rewards,Agent 3 Rate,Agent 3 Test,Agent 4 Rewards,Agent 4 Rate,Agent 4 Test,Agent 5 Rewards,Agent 5 Rate,Agent 5 Test,Agent 6 Rewards,Agent 6 Rate,Agent 6 Test,Agent 7 Rewards,Agent 7 Rate,Agent 7 Test,Agent 8 Rewards,Agent 8 Rate,Agent 8 Test,Agent 9 Rewards,Agent 9 Rate,Agent 9 Test,Agent 10 Rewards,Agent 10 Rate,Agent 10 Test,Agent 11 Rewards,Agent 11 Rate,Agent 11 Test,Agent 12 Rewards,Agent 12 Rate,Agent 12 Test
52,-18.041520000000002,0.08,-15.585804000000246,-15.56166,0.18,-15.32573400000024,-12.96192,0.26,-15.909646000000233,-16.762179999999997,0.12,-16.1734860000002,-15.681739999999998,0.16,-15.325780000000295,-18.32164,0.08,-15.95766000000023,-17.361619999999995,0.1,-15.825618000000238,-16.281919999999992,0.16,-15.78973600000024,-14.601739999999998,0.22,-15.58953400000023,-16.681559999999994,0.12,-15.13377800000024,-14.161520000000001,0.2,-15.953886000000278,-15.002059999999998,0.22,-15.573522000000226
53,-16.762019999999993,0.14,-15.585804000000246,-15.881719999999996,0.16,-15.32573400000024,-14.842279999999992,0.22,-15.909646000000233,-16.52106,0.16,-16.1734860000002,-18.241659999999992,0.08,-15.325780000000295,-15.802099999999998,0.16,-15.95766000000023,-17.081120000000002,0.12,-15.825618000000238,-16.481679999999997,0.16,-15.78973600000024,-16.921619999999997,0.12,-15.58953400000023,-16.361219999999996,0.14,-15.13377800000024,-16.721980000000002,0.14,-15.953886000000278,-17.32154,0.12,-15.573522000000226
54,-16.241579999999995,0.14,-15.585804000000246,-18.401299999999996,0.08,-15.32573400000024,-16.3621,0.14,-15.909646000000233,-18.441000000000003,0.08,-16.1734860000002,-15.802239999999992,0.16,-15.325780000000295,-17.521759999999997,0.12,-15.95766000000023,-16.441419999999997,0.14,-15.825618000000238,-16.0416,0.16,-15.78973600000024,-15.361320000000001,0.18,-15.58953400000023,-14.361479999999998,0.22,-15.13377800000024,-16.441839999999992,0.16,-15.953886000000278,-16.961799999999997,0.14,-15.573522000000226
55,-17.04144,0.14,-15.585804000000246,-16.80136,0.14,-15.32573400000024,-13.481939999999993,0.26,-15.909646000000233,-19.44188,0.04,-16.1734860000002,-16.96164,0.14,-15.325780000000295,-16.521819999999995,0.14,-15.95766000000023,-17.7611,0.1,-15.825618000000238,-15.52226,0.2,-15.78973600000024,-16.801759999999998,0.14,-15.58953400000023,-15.761639999999998,0.16,-15.13377800000024,-17.521479999999993,0.12,-15.953886000000278,-15.721659999999995,0.16,-15.573522000000226
56,-18.122479999999996,0.08,-15.585804000000246,-13.08174,0.28,-15.32573400000024,-13.481519999999996,0.26,-15.909646000000233,-14.241599999999996,0.22,-16.1734860000002,-15.242339999999999,0.2,-15.325780000000295,-14.281900000000006,0.22,-15.95766000000023,-14.002079999999996,0.26,-15.825618000000238,-17.641759999999998,0.1,-15.78973600000024,-17.001759999999997,0.12,-15.58953400000023,-14.441219999999996,0.2,-15.13377800000024,-17.52196,0.1,-15.953886000000278,-18.241519999999998,0.06,-15.573522000000226
57,-14.401779999999997,0.22,-15.585804000000246,-14.882579999999997,0.2,-15.32573400000024,-15.241620000000003,0.18,-15.909646000000233,-15.321399999999997,0.16,-16.1734860000002,-17.04162,0.12,-15.325780000000295,-17.561499999999995,0.1,-15.95766000000023,-14.641779999999999,0.22,-15.825618000000238,-14.801279999999997,0.2,-15.78973600000024,-15.761739999999998,0.16,-15.58953400000023,-15.842259999999996,0.16,-15.13377800000024,-17.76136,0.1,-15.953886000000278,-17.523459999999996,0.12,-15.573522000000226
58,-17.241239999999994,0.12,-15.585804000000246,-14.241819999999997,0.2,-15.32573400000024,-18.001739999999995,0.08,-15.909646000000233,-16.041859999999996,0.16,-16.1734860000002,-14.681739999999996,0.2,-15.325780000000295,-17.041479999999993,0.12,-15.95766000000023,-16.561499999999995,0.14,-15.825618000000238,-16.881939999999997,0.12,-15.78973600000024,-16.642,0.12,-15.58953400000023,-17.441939999999992,0.12,-15.13377800000024,-17.16226,0.12,-15.953886000000278,-15.161999999999995,0.2,-15.573522000000226
59,-16.48152,0.14,-15.585804000000246,-17.201439999999995,0.12,-15.32573400000024,-14.4015,0.22,-15.909646000000233,-17.28176,0.12,-16.1734860000002,-13.961359999999999,0.22,-15.325780000000295,-14.721660000000002,0.2,-15.95766000000023,-16.5617,0.14,-15.825618000000238,-15.322019999999991,0.2,-15.78973600000024,-17.241699999999998,0.12,-15.58953400000023,-12.5623,0.28,-15.13377800000024,-18.2418,0.08,-15.953886000000278,-16.725160000000002,0.14,-15.573522000000226
60,-16.481959999999997,0.14,-15.585804000000246,-14.721580000000001,0.2,-15.32573400000024,-17.681700000000003,0.1,-15.909646000000233,-16.842259999999996,0.12,-16.1734860000002,-15.401399999999999,0.18,-15.325780000000295,-12.722379999999998,0.26,-15.95766000000023,-12.641139999999998,0.28,-15.825618000000238,-16.522,0.14,-15.78973600000024,-14.281139999999995,0.22,-15.58953400000023,-17.001839999999994,0.12,-15.13377800000024,-16.481799999999996,0.14,-15.953886000000278,-14.801579999999996,0.2,-15.573522000000226
61,-17.0015,0.12,-15.585804000000246,-15.6017,0.18,-15.32573400000024,-15.081759999999997,0.18,-15.909646000000233,-17.001459999999998,0.12,-16.1734860000002,-13.761519999999994,0.22,-15.325780000000295,-14.241719999999994,0.2,-15.95766000000023,-17.521259999999998,0.1,-15.825618000000238,-16.72158,0.14,-15.78973600000024,-17.161579999999994,0.12,-15.58953400000023,-14.4424,0.24,-15.13377800000024,-16.481319999999997,0.16,-15.953886000000278,-17.442,0.12,-15.573522000000226
62,-15.681739999999998,0.18,-15.585804000000246,-16.20146,0.14,-15.32573400000024,-17.002419999999994,0.12,-15.909646000000233,-16.721739999999997,0.12,-16.1734860000002,-15.441160000000002,0.2,-15.325780000000295,-17.3618,0.12,-15.95766000000023,-16.96136,0.14,-15.825618000000238,-16.081259999999997,0.16,-15.78973600000024,-17.441039999999997,0.1,-15.58953400000023,-15.921459999999998,0.14,-15.13377800000024,-14.92162,0.2,-15.953886000000278,-15.041839999999997,0.18,-15.573522000000226
63,-13.521560000000001,0.26,-15.585804000000246,-15.681099999999999,0.18,-15.32573400000024,-16.682019999999994,0.14,-15.909646000000233,-15.441659999999999,0.18,-16.1734860000002,-15.361819999999996,0.16,-15.325780000000295,-16.64202,0.14,-15.95766000000023,-16.56158,0.12,-15.825618000000238,-16.48186,0.14,-15.78973600000024,-15.441339999999999,0.18,-15.58953400000023,-15.761239999999997,0.16,-15.13377800000024,-15.481499999999999,0.18,-15.953886000000278,-19.123499999999996,0.04,-15.573522000000226
64,-15.081939999999998,0.2,-15.585804000000246,-13.241580000000004,0.24,-15.32573400000024,-16.641459999999995,0.14,-15.909646000000233,-16.441879999999998,0.14,-16.1734860000002,-15.241840000000002,0.18,-15.325780000000295,-16.841359999999995,0.12,-15.95766000000023,-16.3621,0.14,-15.825618000000238,-15.961580000000001,0.18,-15.78973600000024,-16.481719999999996,0.14,-15.58953400000023,-16.642339999999994,0.12,-15.13377800000024,-16.00172,0.16,-15.953886000000278,-15.401159999999999,0.18,-15.573522000000226
65,-16.881600000000002,0.12,-15.585804000000246,-17.041519999999995,0.12,-15.32573400000024,-16.321120000000004,0.16,-15.909646000000233,-15.8422,0.18,-16.1734860000002,-17.00142,0.12,-15.325780000000295,-17.440899999999996,0.1,-15.95766000000023,-17.241059999999994,0.12,-15.825618000000238,-14.76134,0.2,-15.78973600000024,-16.16154,0.14,-15.58953400000023,-16.7216,0.14,-15.13377800000024,-17.162319999999994,0.12,-15.953886000000278,-16.04118,0.14,-15.573522000000226
66,-16.801579999999998,0.14,-15.585804000000246,-17.32164,0.1,-15.32573400000024,-16.20156,0.16,-15.909646000000233,-13.441780000000001,0.26,-16.1734860000002,-15.961979999999999,0.16,-15.325780000000295,-17.642,0.12,-15.95766000000023,-16.682,0.14,-15.825618000000238,-16.56166,0.14,-15.78973600000024,-16.401979999999995,0.14,-15.58953400000023,-15.641779999999997,0.16,-15.13377800000024,-15.721479999999996,0.16,-15.953886000000278,-14.161919999999999,0.24,-15.573522000000226
67,-14.201619999999997,0.22,-15.585804000000246,-16.242040000000003,0.16,-15.32573400000024,-16.481419999999996,0.12,-15.909646000000233,-16.64162,0.14,-16.1734860000002,-15.001679999999999,0.2,-15.325780000000295,-14.9618,0.2,-15.95766000000023,-17.20184,0.12,-15.825618000000238,-13.9621,0.24,-15.78973600000024,-17.80166,0.1,-15.58953400000023,-18.161859999999997,0.08,-15.13377800000024,-14.201360000000001,0.24,-15.953886000000278,-15.681539999999998,0.18,-15.573522000000226
68,-16.60196,0.14,-15.585804000000246,-14.80112,0.22,-15.32573400000024,-17.72126,0.1,-15.909646000000233,-13.4818,0.26,-16.1734860000002,-16.681639999999994,0.14,-15.325780000000295,-17.681839999999998,0.1,-15.95766000000023,-16.801339999999996,0.14,-15.825618000000238,-15.281499999999996,0.18,-15.78973600000024,-16.8015,0.14,-15.58953400000023,-18.0422,0.1,-15.13377800000024,-14.641479999999996,0.2,-15.953886000000278,-16.44178,0.16,-15.573522000000226
69,-16.921499999999995,0.12,-15.585804000000246,-16.401899999999994,0.16,-15.32573400000024,-14.442020000000005,0.2,-15.909646000000233,-17.321699999999996,0.12,-16.1734860000002,-17.201779999999996,0.12,-15.325780000000295,-18.241319999999995,0.08,-15.95766000000023,-16.721999999999998,0.14,-15.825618000000238,-16.761859999999995,0.14,-15.78973600000024,-17.521779999999993,0.1,-15.58953400000023,-15.121899999999998,0.18,-15.13377800000024,-16.4027,0.16,-15.953886000000278,-16.40242,0.16,-15.573522000000226
70,-16.241879999999995,0.16,-15.585804000000246,-18.601219999999998,0.08,-15.32573400000024,-17.722199999999997,0.1,-15.909646000000233,-15.322199999999999,0.16,-16.1734860000002,-16.921519999999997,0.12,-15.325780000000295,-16.361819999999998,0.14,-15.95766000000023,-15.801219999999999,0.16,-15.825618000000238,-16.202399999999997,0.16,-15.78973600000024,-15.921659999999997,0.16,-15.58953400000023,-13.881940000000002,0.22,-15.13377800000024,-17.641879999999997,0.1,-15.953886000000278,-19.361599999999996,0.04,-15.573522000000226
71,-14.641679999999997,0.22,-15.585804000000246,-13.001539999999999,0.28,-15.32573400000024,-16.002059999999997,0.16,-15.909646000000233,-18.881279999999997,0.06,-16.1734860000002,-15.441040000000001,0.18,-15.325780000000295,-16.201699999999995,0.14,-15.95766000000023,-16.281440000000003,0.16,-15.825618000000238,-16.5617,0.14,-15.78973600000024,-18.80152,0.06,-15.58953400000023,-13.843,0.24,-15.13377800000024,-15.362,0.18,-15.953886000000278,-16.961,0.14,-15.573522000000226
72,-13.881859999999996,0.22,-15.585804000000246,-19.201099999999997,0.04,-15.32573400000024,-15.681479999999995,0.18,-15.909646000000233,-15.841919999999995,0.16,-16.1734860000002,-17.882079999999995,0.1,-15.325780000000295,-17.24122,0.12,-15.95766000000023,-14.48164,0.22,-15.825618000000238,-17.24158,0.1,-15.78973600000024,-17.241839999999996,0.12,-15.58953400000023,-15.00246,0.2,-15.13377800000024,-15.321759999999998,0.18,-15.953886000000278,-18.40242,0.08,-15.573522000000226
73,-16.481119999999997,0.12,-15.585804000000246,-16.041299999999993,0.14,-15.32573400000024,-15.921800000000001,0.16,-15.909646000000233,-17.281639999999996,0.12,-16.1734860000002,-14.961819999999998,0.2,-15.325780000000295,-16.72194,0.12,-15.95766000000023,-16.321500000000004,0.14,-15.825618000000238,-15.681299999999997,0.18,-15.78973600000024,-16.7215,0.14,-15.58953400000023,-11.682559999999999,0.3,-15.13377800000024,-16.241599999999995,0.16,-15.953886000000278,-14.281679999999996,0.22,-15.573522000000226
74,-14.961860000000001,0.2,-15.585804000000246,-14.482039999999994,0.22,-15.32573400000024,-16.48134,0.14,-15.909646000000233,-14.801659999999996,0.22,-16.1734860000002,-14.601660000000003,0.2,-15.325780000000295,-15.041579999999996,0.2,-15.95766000000023,-13.441479999999999,0.26,-15.825618000000238,-12.002119999999996,0.3,-15.78973600000024,-16.521199999999997,0.14,-15.58953400000023,-15.76198,0.18,-15.13377800000024,-17.081199999999995,0.12,-15.953886000000278,-15.56182,0.16,-15.573522000000226
75,-17.9212,0.1,-15.585804000000246,-15.32196,0.18,-15.32573400000024,-14.361739999999998,0.22,-15.909646000000233,-16.241679999999995,0.16,-16.1734860000002,-15.242539999999995,0.2,-15.325780000000295,-15.922019999999998,0.16,-15.95766000000023,-16.722279999999998,0.14,-15.825618000000238,-14.682360000000001,0.2,-15.78973600000024,-14.48184,0.22,-15.58953400000023,-13.961779999999994,0.22,-15.13377800000024,-16.681359999999998,0.14,-15.953886000000278,-15.48174,0.16,-15.573522000000226
76,-13.761779999999998,0.24,-15.585804000000246,-14.920980000000002,0.2,-15.32573400000024,-17.881500000000003,0.1,-15.909646000000233,-18.161600000000004,0.1,-16.1734860000002,-16.001859999999997,0.16,-15.325780000000295,-15.720979999999997,0.16,-15.95766000000023,-16.0015,0.18,-15.825618000000238,-14.68192,0.2,-15.78973600000024,-15.762239999999997,0.18,-15.58953400000023,-16.80124,0.14,-15.13377800000024,-15.961300000000001,0.18,-15.953886000000278,-16.881899999999998,0.14,-15.573522000000226
77,-16.002039999999997,0.16,-15.585804000000246,-16.721539999999994,0.14,-15.32573400000024,-18.041819999999994,0.08,-15.909646000000233,-13.521220000000003,0.26,-16.1734860000002,-15.00174,0.2,-15.325780000000295,-17.042080000000002,0.12,-15.95766000000023,-18.96146,0.04,-15.825618000000238,-15.121479999999998,0.2,-15.78973600000024,-15.921659999999996,0.16,-15.58953400000023,-18.081299999999995,0.08,-15.13377800000024,-12.641739999999997,0.28,-15.953886000000278,-16.921599999999998,0.14,-15.573522000000226
78,-13.60144,0.26,-15.585804000000246,-15.121599999999999,0.18,-15.32573400000024,-15.00168,0.2,-15.909646000000233,-12.761199999999999,0.28,-16.1734860000002,-14.16138,0.2,-15.325780000000295,-17.042319999999997,0.12,-15.95766000000023,-15.482119999999995,0.18,-15.825618000000238,-16.921819999999997,0.14,-15.78973600000024,-19.28158,0.04,-15.58953400000023,-15.081700000000001,0.2,-15.13377800000024,-15.241639999999997,0.18,-15.953886000000278,-17.361679999999996,0.1,-15.573522000000226
79,-16.881139999999988,0.12,-15.585804000000246,-14.242239999999997,0.22,-15.32573400000024,-15.281479999999998,0.18,-15.909646000000233,-14.321619999999996,0.22,-16.1734860000002,-15.80148,0.18,-15.325780000000295,-17.0013,0.12,-15.95766000000023,-15.682139999999995,0.18,-15.825618000000238,-13.60062,0.24,-15.78973600000024,-16.521399999999996,0.14,-15.58953400000023,-17.32176,0.1,-15.13377800000024,-15.842079999999996,0.18,-15.953886000000278,-14.921640000000002,0.18,-15.573522000000226
80,-16.562099999999997,0.16,-15.585804000000246,-17.68208,0.08,-15.32573400000024,-14.72202,0.2,-15.909646000000233,-16.24174,0.14,-16.1734860000002,-15.961959999999998,0.18,-15.325780000000295,-15.641419999999998,0.16,-15.95766000000023,-16.00176,0.14,-15.825618000000238,-16.80218,0.12,-15.78973600000024,-15.441579999999995,0.16,-15.58953400000023,-15.641879999999999,0.18,-15.13377800000024,-16.80116,0.14,-15.953886000000278,-17.002279999999995,0.12,-15.573522000000226
81,-17.28268,0.12,-15.585804000000246,-15.921379999999997,0.16,-15.32573400000024,-14.721559999999997,0.2,-15.909646000000233,-16.12164,0.14,-16.1734860000002,-16.80104,0.14,-15.325780000000295,-18.161259999999995,0.08,-15.95766000000023,-15.881400000000003,0.16,-15.825618000000238,-16.362139999999997,0.16,-15.78973600000024,-13.92158,0.24,-15.58953400000023,-17.84098,0.1,-15.13377800000024,-15.722259999999997,0.18,-15.953886000000278,-17.84186,0.1,-15.573522000000226
82,-16.00166,0.16,-15.585804000000246,-13.841759999999997,0.24,-15.32573400000024,-15.882200000000001,0.16,-15.909646000000233,-14.601359999999998,0.22,-16.1734860000002,-15.521659999999999,0.16,-15.325780000000295,-15.681399999999996,0.18,-15.95766000000023,-16.361359999999998,0.14,-15.825618000000238,-16.242119999999996,0.16,-15.78973600000024,-16.121299999999998,0.16,-15.58953400000023,-15.241819999999997,0.18,-15.13377800000024,-16.24186,0.16,-15.953886000000278,-13.881779999999997,0.22,-15.573522000000226
83,-15.322159999999998,0.16,-15.585804000000246,-14.92156,0.2,-15.32573400000024,-13.60146,0.24,-15.909646000000233,-13.2816,0.22,-16.1734860000002,-16.001459999999998,0.16,-15.325780000000295,-17.64154,0.1,-15.95766000000023,-16.041579999999996,0.16,-15.825618000000238,-15.081839999999998,0.18,-15.78973600000024,-16.081399999999995,0.16,-15.58953400000023,-17.841459999999998,0.1,-15.13377800000024,-17.802079999999993,0.1,-15.953886000000278,-15.481979999999998,0.16,-15.573522000000226
84,-14.201279999999997,0.2,-15.585804000000246,-14.441740000000003,0.22,-15.32573400000024,-15.881279999999999,0.18,-15.909646000000233,-17.401419999999995,0.12,-16.1734860000002,-16.362319999999997,0.16,-15.325780000000295,-16.44158,0.16,-15.95766000000023,-17.521679999999996,0.12,-15.825618000000238,-13.441579999999998,0.26,-15.78973600000024,-16.84134,0.12,-15.58953400000023,-14.122099999999996,0.22,-15.13377800000024,-17.201519999999995,0.12,-15.953886000000278,-15.568499999999998,0.18,-15.573522000000226
85,-16.321339999999996,0.14,-15.585804000000246,-14.001199999999999,0.22,-15.32573400000024,-14.92174,0.18,-15.909646000000233,-18.3615,0.08,-16.1734860000002,-16.442019999999996,0.14,-15.325780000000295,-15.042119999999997,0.2,-15.95766000000023,-15.80148,0.16,-15.825618000000238,-17.041899999999995,0.14,-15.78973600000024,-17.801399999999997,0.1,-15.58953400000023,-14.081819999999995,0.22,-15.13377800000024,-16.961499999999997,0.12,-15.953886000000278,-14.410959999999998,0.22,-15.573522000000226
86,-14.322219999999994,0.24,-15.585804000000246,-16.722139999999996,0.12,-15.32573400000024,-15.722800000000001,0.18,-15.909646000000233,-16.84172,0.14,-16.1734860000002,-17.00162,0.14,-15.325780000000295,-14.321539999999995,0.22,-15.95766000000023,-18.0019,0.08,-15.825618000000238,-15.401699999999998,0.18,-15.78973600000024,-16.561719999999994,0.12,-15.58953400000023,-15.921859999999995,0.16,-15.13377800000024,-16.001179999999994,0.14,-15.953886000000278,-18.964259999999996,0.06,-15.573522000000226
87,-15.521859999999997,0.18,-15.585804000000246,-18.20236,0.08,-15.32573400000024,-17.361759999999997,0.1,-15.909646000000233,-12.92154,0.26,-16.1734860000002,-15.720899999999997,0.18,-15.325780000000295,-14.681379999999997,0.2,-15.95766000000023,-16.361799999999995,0.14,-15.825618000000238,-13.881839999999995,0.26,-15.78973600000024,-16.641699999999997,0.12,-15.58953400000023,-17.401119999999995,0.12,-15.13377800000024,-15.361399999999998,0.18,-15.953886000000278,-13.603620000000001,0.26,-15.573522000000226
88,-16.401839999999996,0.14,-15.585804000000246,-15.482359999999993,0.18,-15.32573400000024,-15.641499999999999,0.16,-15.909646000000233,-17.081739999999993,0.12,-16.1734860000002,-15.761899999999999,0.14,-15.325780000000295,-14.161779999999997,0.22,-15.95766000000023,-15.32184,0.16,-15.825618000000238,-14.921520000000001,0.2,-15.78973600000024,-16.241539999999997,0.14,-15.58953400000023,-16.36202,0.14,-15.13377800000024,-18.56126,0.06,-15.953886000000278,-14.083039999999999,0.22,-15.573522000000226
89,-13.721639999999995,0.24,-15.585804000000246,-16.60138,0.12,-15.32573400000024,-13.56152,0.26,-15.909646000000233,-19.481859999999998,0.04,-16.1734860000002,-16.761779999999998,0.16,-15.325780000000295,-16.08138,0.16,-15.95766000000023,-15.041579999999996,0.2,-15.825618000000238,-13.842499999999998,0.24,-15.78973600000024,-15.722099999999998,0.18,-15.58953400000023,-15.441139999999995,0.2,-15.13377800000024,-14.762039999999995,0.2,-15.953886000000278,-16.804720000000003,0.14,-15.573522000000226
90,-16.921379999999996,0.12,-15.585804000000246,-16.761639999999996,0.12,-15.32573400000024,-17.48152,0.1,-15.909646000000233,-17.32254,0.1,-16.1734860000002,-17.001559999999998,0.14,-15.325780000000295,-15.601159999999993,0.16,-15.95766000000023,-15.841479999999995,0.16,-15.825618000000238,-14.601859999999997,0.22,-15.78973600000024,-17.161059999999996,0.12,-15.58953400000023,-16.28212,0.14,-15.13377800000024,-14.842019999999998,0.2,-15.953886000000278,-15.92154,0.16,-15.573522000000226
91,-17.321039999999996,0.12,-15.585804000000246,-15.761579999999997,0.18,-15.32573400000024,-16.401919999999997,0.14,-15.909646000000233,-17.122320000000002,0.12,-16.1734860000002,-17.281779999999998,0.1,-15.325780000000295,-17.52142,0.12,-15.95766000000023,-14.361819999999998,0.22,-15.825618000000238,-16.9213,0.14,-15.78973600000024,-16.041279999999993,0.14,-15.58953400000023,-13.561419999999996,0.24,-15.13377800000024,-16.841739999999998,0.12,-15.953886000000278,-15.923879999999997,0.14,-15.573522000000226
92,-15.761679999999991,0.16,-15.585804000000246,-15.761679999999998,0.16,-15.32573400000024,-16.402,0.14,-15.909646000000233,-17.041459999999997,0.14,-16.1734860000002,-15.081579999999999,0.2,-15.325780000000295,-17.361659999999997,0.12,-15.95766000000023,-16.00182,0.18,-15.825618000000238,-15.76162,0.16,-15.78973600000024,-14.121860000000002,0.22,-15.58953400000023,-16.92128,0.12,-15.13377800000024,-14.44174,0.22,-15.953886000000278,-14.803319999999994,0.2,-15.573522000000226
93,-13.04234,0.28,-15.585804000000246,-14.081459999999998,0.22,-15.32573400000024,-15.961899999999998,0.16,-15.909646000000233,-12.202420000000002,0.28,-16.1734860000002,-15.482359999999998,0.18,-15.325780000000295,-18.522139999999997,0.08,-15.95766000000023,-15.2018,0.16,-15.825618000000238,-15.802119999999997,0.16,-15.78973600000024,-16.761979999999998,0.14,-15.58953400000023,-15.6412,0.16,-15.13377800000024,-15.76172,0.16,-15.953886000000278,-14.363459999999998,0.22,-15.573522000000226
94,-14.681939999999997,0.22,-15.585804000000246,-16.001820000000006,0.16,-15.32573400000024,-17.081820000000004,0.12,-15.909646000000233,-16.361659999999997,0.16,-16.1734860000002,-17.361519999999995,0.1,-15.325780000000295,-16.841739999999994,0.14,-15.95766000000023,-16.561959999999996,0.14,-15.825618000000238,-16.281760000000006,0.14,-15.78973600000024,-15.241639999999997,0.2,-15.58953400000023,-17.601359999999996,0.12,-15.13377800000024,-16.442259999999997,0.16,-15.953886000000278,-14.722219999999995,0.2,-15.573522000000226
95,-16.842119999999994,0.14,-15.585804000000246,-17.321539999999995,0.12,-15.32573400000024,-14.961619999999998,0.2,-15.909646000000233,-10.76194,0.34,-16.1734860000002,-15.081639999999995,0.18,-15.325780000000295,-15.84194,0.18,-15.95766000000023,-16.28126,0.16,-15.825618000000238,-16.761639999999996,0.12,-15.78973600000024,-13.801599999999997,0.26,-15.58953400000023,-16.841519999999996,0.14,-15.13377800000024,-14.921799999999998,0.18,-15.953886000000278,-18.483739999999997,0.08,-15.573522000000226
96,-18.641679999999997,0.06,-15.585804000000246,-14.92202,0.18,-15.32573400000024,-18.761319999999998,0.06,-15.909646000000233,-15.001459999999994,0.18,-16.1734860000002,-17.28212,0.12,-15.325780000000295,-17.882639999999995,0.1,-15.95766000000023,-16.561439999999994,0.14,-15.825618000000238,-15.481579999999997,0.16,-15.78973600000024,-16.68142,0.12,-15.58953400000023,-16.162079999999996,0.14,-15.13377800000024,-15.401959999999995,0.2,-15.953886000000278,-16.724659999999997,0.14,-15.573522000000226
97,-18.761599999999998,0.06,-15.585804000000246,-14.881459999999999,0.2,-15.32573400000024,-17.642,0.1,-15.909646000000233,-16.801599999999997,0.12,-16.1734860000002,-17.481439999999996,0.1,-15.325780000000295,-15.601959999999996,0.16,-15.95766000000023,-18.2016,0.08,-15.825618000000238,-16.48146,0.16,-15.78973600000024,-17.761579999999995,0.1,-15.58953400000023,-13.202099999999998,0.26,-15.13377800000024,-13.201379999999997,0.26,-15.953886000000278,-16.4019,0.14,-15.573522000000226
98,-18.801859999999998,0.06,-15.585804000000246,-16.68182,0.12,-15.32573400000024,-16.2419,0.14,-15.909646000000233,-16.921580000000002,0.12,-16.1734860000002,-17.081560000000003,0.12,-15.325780000000295,-16.201439999999998,0.14,-15.95766000000023,-19.001299999999997,0.06,-15.825618000000238,-17.321899999999996,0.12,-15.78973600000024,-16.24204,0.16,-15.58953400000023,-14.721399999999996,0.2,-15.13377800000024,-15.241859999999999,0.18,-15.953886000000278,-17.283379999999998,0.12,-15.573522000000226
99,-15.401339999999998,0.18,-15.585804000000246,-14.5223,0.22,-15.32573400000024,-16.202459999999995,0.14,-15.909646000000233,-17.042019999999997,0.12,-16.1734860000002,-18.041499999999996,0.08,-15.325780000000295,-15.041939999999995,0.18,-15.95766000000023,-16.601839999999996,0.14,-15.825618000000238,-17.482159999999993,0.12,-15.78973600000024,-17.721639999999997,0.1,-15.58953400000023,-18.32208,0.08,-15.13377800000024,-17.12148,0.12,-15.953886000000278,-13.80134,0.22,-15.573522000000226
100,-17.281679999999994,0.12,-15.585804000000246,-16.440919999999995,0.14,-15.32573400000024,-15.521339999999995,0.18,-15.909646000000233,-15.721779999999997,0.16,-16.1734860000002,-16.801419999999997,0.14,-15.325780000000295,-14.681719999999999,0.2,-15.95766000000023,-17.081519999999998,0.14,-15.825618000000238,-15.440779999999997,0.16,-15.78973600000024,-15.041899999999996,0.22,-15.58953400000023,-13.761239999999997,0.24,-15.13377800000024,-15.281999999999996,0.18,-15.953886000000278,-16.40198,0.14,-15.573522000000226
101,-16.882339999999996,0.14,-15.585804000000246,-16.001999999999995,0.18,-15.32573400000024,-15.042199999999998,0.2,-15.909646000000233,-16.121779999999998,0.14,-16.1734860000002,-15.361899999999997,0.18,-15.325780000000295,-14.841959999999998,0.2,-15.95766000000023,-16.201939999999997,0.14,-15.825618000000238,-16.44172,0.14,-15.78973600000024,-16.8418,0.14,-15.58953400000023,-17.681839999999994,0.1,-15.13377800000024,-16.401059999999998,0.16,-15.953886000000278,-15.401399999999997,0.18,-15.573522000000226
102,-16.5613,0.14,-15.585804000000246,-14.642499999999995,0.2,-15.32573400000024,-17.24126,0.12,-15.909646000000233,-16.441919999999996,0.14,-16.1734860000002,-17.801519999999996,0.1,-15.325780000000295,-16.441179999999996,0.14,-15.95766000000023,-16.201579999999996,0.16,-15.825618000000238,-15.04194,0.2,-15.78973600000024,-16.56146,0.14,-15.58953400000023,-18.161839999999998,0.1,-15.13377800000024,-18.44128,0.08,-15.953886000000278,-18.843479999999992,0.06,-15.573522000000226
103,-14.441879999999992,0.22,-15.585804000000246,-14.041740000000003,0.24,-15.32573400000024,-18.16132,0.08,-15.909646000000233,-15.961720000000003,0.18,-16.1734860000002,-15.921500000000002,0.18,-15.325780000000295,-14.761639999999998,0.2,-15.95766000000023,-12.761339999999997,0.28,-15.825618000000238,-16.282400000000003,0.14,-15.78973600000024,-12.881279999999995,0.26,-15.58953400000023,-15.441439999999998,0.18,-15.13377800000024,-14.642079999999998,0.22,-15.953886000000278,-16.36188,0.14,-15.573522000000226
104,-15.841859999999999,0.18,-15.585804000000246,-16.12178,0.14,-15.32573400000024,-16.561859999999996,0.14,-15.909646000000233,-17.161039999999996,0.12,-16.1734860000002,-16.3617,0.14,-15.325780000000295,-15.562099999999996,0.18,-15.95766000000023,-15.3215,0.18,-15.825618000000238,-16.161799999999992,0.14,-15.78973600000024,-16.68154,0.14,-15.58953400000023,-13.761599999999998,0.24,-15.13377800000024,-16.881659999999997,0.14,-15.953886000000278,-18.245279999999998,0.08,-15.573522000000226
